2026-03-25 09:50:20 | INFO     | tests.conftest | Obtaining auth token for test module
2026-03-25 09:50:20 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/auth
2026-03-25 09:50:21 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:21 | INFO     | api_clients.auth_client | Authentication successful, token obtained
2026-03-25 09:50:21 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:50:21 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:21 | INFO     | tests.conftest | Factory created booking ID: 5774
2026-03-25 09:50:21 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/5774
2026-03-25 09:50:21 | INFO     | api_clients.base_client | Response: 201 (0.08s)
2026-03-25 09:50:21 | INFO     | tests.conftest | Cleaned up booking ID: 5774
